image, x, y, angle, count
53-22-low-5-5.tif,0.0,0.0,-86.0,0.4484255909919739
53-22-low-5-5.tif,0.0,0.0,-84.0,0.44402414560317993
53-22-low-5-5.tif,0.0,0.0,-82.0,0.4336312711238861
53-22-low-5-5.tif,0.0,0.0,-80.0,0.48972514271736145
53-22-low-5-5.tif,0.0,0.0,-78.0,0.6146886348724365
53-22-low-5-5.tif,0.0,0.0,-76.0,0.4925171732902527
53-22-low-5-5.tif,0.0,0.0,-74.0,0.5947707891464233
53-22-low-5-5.tif,0.0,0.0,-72.0,0.5999411344528198
53-22-low-5-5.tif,0.0,0.0,-70.0,0.6526432633399963
53-22-low-5-5.tif,0.0,0.0,-68.0,0.722362220287323
53-22-low-5-5.tif,0.0,0.0,-66.0,0.7461157441139221
53-22-low-5-5.tif,0.0,0.0,-64.0,0.8328062295913696
53-22-low-5-5.tif,0.0,0.0,-62.0,0.8775591850280762
53-22-low-5-5.tif,0.0,0.0,-60.0,0.9650517106056213
53-22-low-5-5.tif,0.0,0.0,-58.0,1.005031704902649
53-22-low-5-5.tif,0.0,0.0,-56.0,0.9709910154342651
53-22-low-5-5.tif,0.0,0.0,-54.0,0.9786739349365234
53-22-low-5-5.tif,0.0,0.0,-52.0,1.1243622303009033
53-22-low-5-5.tif,0.0,0.0,-50.0,1.2265443801879883
53-22-low-5-5.tif,0.0,0.0,-48.0,1.397599458694458
53-22-low-5-5.tif,0.0,0.0,-46.0,1.114465355873108
53-22-low-5-5.tif,0.0,0.0,-44.0,1.143770694732666
53-22-low-5-5.tif,0.0,0.0,-42.0,1.3653453588485718
53-22-low-5-5.tif,0.0,0.0,-40.0,1.1297839879989624
53-22-low-5-5.tif,0.0,0.0,-38.0,1.1279971599578857
53-22-low-5-5.tif,0.0,0.0,-36.0,1.3308628797531128
53-22-low-5-5.tif,0.0,0.0,-34.0,1.3400626182556152
53-22-low-5-5.tif,0.0,0.0,-32.0,1.1615914106369019
53-22-low-5-5.tif,0.0,0.0,-30.0,1.0772165060043335
53-22-low-5-5.tif,0.0,0.0,-28.0,1.3201502561569214
53-22-low-5-5.tif,0.0,0.0,-26.0,1.616373062133789
53-22-low-5-5.tif,0.0,0.0,-24.0,1.8963583707809448
53-22-low-5-5.tif,0.0,0.0,-22.0,1.9962036609649658
53-22-low-5-5.tif,0.0,0.0,-20.0,2.0540642738342285
53-22-low-5-5.tif,0.0,0.0,-18.0,1.784193754196167
53-22-low-5-5.tif,0.0,0.0,-16.0,1.5993661880493164
53-22-low-5-5.tif,0.0,0.0,-14.0,1.415047287940979
53-22-low-5-5.tif,0.0,0.0,-12.0,1.4442510604858398
53-22-low-5-5.tif,0.0,0.0,-10.0,1.3676085472106934
53-22-low-5-5.tif,0.0,0.0,-8.0,1.1392849683761597
53-22-low-5-5.tif,0.0,0.0,-6.0,1.10652756690979
53-22-low-5-5.tif,0.0,0.0,-4.0,1.3550801277160645
53-22-low-5-5.tif,0.0,0.0,-2.0,1.868817925453186
53-22-low-5-5.tif,0.0,0.0,1.272221938257781E-13,2.960899591445923
53-22-low-5-5.tif,0.0,0.0,2.0,2.882582902908325
53-22-low-5-5.tif,0.0,0.0,4.0,2.639728307723999
53-22-low-5-5.tif,0.0,0.0,6.0,1.6023616790771484
53-22-low-5-5.tif,0.0,0.0,8.0,1.321951985359192
53-22-low-5-5.tif,0.0,0.0,10.0,1.2798779010772705
53-22-low-5-5.tif,0.0,0.0,12.0,1.1694071292877197
53-22-low-5-5.tif,0.0,0.0,14.0,0.9743826389312744
53-22-low-5-5.tif,0.0,0.0,16.0,0.8059954643249512
53-22-low-5-5.tif,0.0,0.0,18.0,0.9259647727012634
53-22-low-5-5.tif,0.0,0.0,20.0,1.0509088039398193
53-22-low-5-5.tif,0.0,0.0,22.0,1.03825843334198
53-22-low-5-5.tif,0.0,0.0,24.0,0.9890106916427612
53-22-low-5-5.tif,0.0,0.0,26.0,1.1750153303146362
53-22-low-5-5.tif,0.0,0.0,28.0,1.280682921409607
53-22-low-5-5.tif,0.0,0.0,30.0,1.3736295700073242
53-22-low-5-5.tif,0.0,0.0,32.0,1.30164635181427
53-22-low-5-5.tif,0.0,0.0,34.0,1.9049359560012817
53-22-low-5-5.tif,0.0,0.0,36.0,1.9896125793457031
53-22-low-5-5.tif,0.0,0.0,38.0,1.523366093635559
53-22-low-5-5.tif,0.0,0.0,40.0,1.2419390678405762
53-22-low-5-5.tif,0.0,0.0,42.0,1.0407332181930542
53-22-low-5-5.tif,0.0,0.0,44.0,0.9209798574447632
53-22-low-5-5.tif,0.0,0.0,46.0,0.9314486384391785
53-22-low-5-5.tif,0.0,0.0,48.0,1.1252284049987793
53-22-low-5-5.tif,0.0,0.0,50.0,1.1300837993621826
53-22-low-5-5.tif,0.0,0.0,52.0,0.9706879258155823
53-22-low-5-5.tif,0.0,0.0,54.0,1.0786218643188477
53-22-low-5-5.tif,0.0,0.0,56.0,1.2156386375427246
53-22-low-5-5.tif,0.0,0.0,58.0,1.3032915592193604
53-22-low-5-5.tif,0.0,0.0,60.0,1.1178083419799805
53-22-low-5-5.tif,0.0,0.0,62.0,0.9416936635971069
53-22-low-5-5.tif,0.0,0.0,64.0,0.8511983752250671
53-22-low-5-5.tif,0.0,0.0,66.0,0.7865583300590515
53-22-low-5-5.tif,0.0,0.0,68.0,0.649077296257019
53-22-low-5-5.tif,0.0,0.0,70.0,0.585165798664093
53-22-low-5-5.tif,0.0,0.0,72.0,0.5521733164787292
53-22-low-5-5.tif,0.0,0.0,74.0,0.4406321942806244
53-22-low-5-5.tif,0.0,0.0,76.0,0.518782377243042
53-22-low-5-5.tif,0.0,0.0,78.0,0.6005942821502686
53-22-low-5-5.tif,0.0,0.0,80.0,0.5098986029624939
53-22-low-5-5.tif,0.0,0.0,82.0,0.45432204008102417
53-22-low-5-5.tif,0.0,0.0,84.0,0.42030069231987
53-22-low-5-5.tif,0.0,0.0,86.0,0.4771486222743988
53-22-low-5-5.tif,0.0,0.0,88.0,0.4080808460712433
53-22-low-6-6.tif,0.0,0.0,-90.0,0.662199854850769
53-22-low-6-6.tif,0.0,0.0,-88.0,0.3991164267063141
53-22-low-6-6.tif,0.0,0.0,-86.0,0.4337942600250244
53-22-low-6-6.tif,0.0,0.0,-84.0,0.49707311391830444
53-22-low-6-6.tif,0.0,0.0,-82.0,0.562019944190979
53-22-low-6-6.tif,0.0,0.0,-80.0,0.5886030197143555
53-22-low-6-6.tif,0.0,0.0,-78.0,0.5954875349998474
53-22-low-6-6.tif,0.0,0.0,-76.0,0.5321377515792847
53-22-low-6-6.tif,0.0,0.0,-74.0,0.5725717544555664
53-22-low-6-6.tif,0.0,0.0,-72.0,0.6083624362945557
53-22-low-6-6.tif,0.0,0.0,-70.0,0.6488426923751831
53-22-low-6-6.tif,0.0,0.0,-68.0,0.6519575119018555
53-22-low-6-6.tif,0.0,0.0,-66.0,0.7336181998252869
53-22-low-6-6.tif,0.0,0.0,-64.0,0.6200045943260193
53-22-low-6-6.tif,0.0,0.0,-62.0,0.5944554209709167
53-22-low-6-6.tif,0.0,0.0,-60.0,0.539340078830719
53-22-low-6-6.tif,0.0,0.0,-58.0,0.649470329284668
53-22-low-6-6.tif,0.0,0.0,-56.0,0.7070543766021729
53-22-low-6-6.tif,0.0,0.0,-54.0,0.8439623117446899
53-22-low-6-6.tif,0.0,0.0,-52.0,0.792293906211853
53-22-low-6-6.tif,0.0,0.0,-50.0,0.6352970004081726
53-22-low-6-6.tif,0.0,0.0,-48.0,0.7617165446281433
53-22-low-6-6.tif,0.0,0.0,-46.0,0.8428511619567871
53-22-low-6-6.tif,0.0,0.0,-44.0,0.8938784003257751
53-22-low-6-6.tif,0.0,0.0,-42.0,0.9926538467407227
53-22-low-6-6.tif,0.0,0.0,-40.0,0.9191850423812866
53-22-low-6-6.tif,0.0,0.0,-38.0,1.1603707075119019
53-22-low-6-6.tif,0.0,0.0,-36.0,1.0069284439086914
53-22-low-6-6.tif,0.0,0.0,-34.0,1.0076501369476318
53-22-low-6-6.tif,0.0,0.0,-32.0,0.9848127365112305
53-22-low-6-6.tif,0.0,0.0,-30.0,0.9450885653495789
53-22-low-6-6.tif,0.0,0.0,-28.0,1.1054733991622925
53-22-low-6-6.tif,0.0,0.0,-26.0,1.100156307220459
53-22-low-6-6.tif,0.0,0.0,-24.0,0.9838482737541199
53-22-low-6-6.tif,0.0,0.0,-22.0,1.036578893661499
53-22-low-6-6.tif,0.0,0.0,-20.0,0.6976134181022644
53-22-low-6-6.tif,0.0,0.0,-18.0,0.8415331840515137
53-22-low-6-6.tif,0.0,0.0,-16.0,0.7715900540351868
53-22-low-6-6.tif,0.0,0.0,-14.0,0.7877933979034424
53-22-low-6-6.tif,0.0,0.0,-12.0,1.0439181327819824
53-22-low-6-6.tif,0.0,0.0,-10.0,1.3299928903579712
53-22-low-6-6.tif,0.0,0.0,-8.0,1.8157826662063599
53-22-low-6-6.tif,0.0,0.0,-6.0,1.4834508895874023
53-22-low-6-6.tif,0.0,0.0,-4.0,1.1273384094238281
53-22-low-6-6.tif,0.0,0.0,-2.0,1.0678874254226685
53-22-low-6-6.tif,0.0,0.0,1.272221938257781E-13,1.713375210762024
53-22-low-6-6.tif,0.0,0.0,2.0,1.5158652067184448
53-22-low-6-6.tif,0.0,0.0,4.0,1.3612231016159058
53-22-low-6-6.tif,0.0,0.0,6.0,1.27431321144104
53-22-low-6-6.tif,0.0,0.0,8.0,1.310786247253418
53-22-low-6-6.tif,0.0,0.0,10.0,1.1371901035308838
53-22-low-6-6.tif,0.0,0.0,12.0,0.9757877588272095
53-22-low-6-6.tif,0.0,0.0,14.0,0.9117845296859741
53-22-low-6-6.tif,0.0,0.0,16.0,0.9594124555587769
53-22-low-6-6.tif,0.0,0.0,18.0,0.9418578147888184
53-22-low-6-6.tif,0.0,0.0,20.0,0.8229653239250183
53-22-low-6-6.tif,0.0,0.0,22.0,0.8511284589767456
53-22-low-6-6.tif,0.0,0.0,24.0,1.1019840240478516
53-22-low-6-6.tif,0.0,0.0,26.0,0.9463099241256714
53-22-low-6-6.tif,0.0,0.0,28.0,1.063884973526001
53-22-low-6-6.tif,0.0,0.0,30.0,1.4464309215545654
53-22-low-6-6.tif,0.0,0.0,32.0,1.7083009481430054
53-22-low-6-6.tif,0.0,0.0,34.0,1.6962954998016357
53-22-low-6-6.tif,0.0,0.0,36.0,1.7914732694625854
53-22-low-6-6.tif,0.0,0.0,38.0,2.1032462120056152
53-22-low-6-6.tif,0.0,0.0,40.0,2.3198816776275635
53-22-low-6-6.tif,0.0,0.0,42.0,2.3931753635406494
53-22-low-6-6.tif,0.0,0.0,44.0,2.439023494720459
53-22-low-6-6.tif,0.0,0.0,46.0,2.3066482543945312
53-22-low-6-6.tif,0.0,0.0,48.0,2.4994964599609375
53-22-low-6-6.tif,0.0,0.0,50.0,2.3897852897644043
53-22-low-6-6.tif,0.0,0.0,52.0,2.635068416595459
53-22-low-6-6.tif,0.0,0.0,54.0,2.4994313716888428
53-22-low-6-6.tif,0.0,0.0,56.0,2.0382235050201416
53-22-low-6-6.tif,0.0,0.0,58.0,1.6187176704406738
53-22-low-6-6.tif,0.0,0.0,60.0,1.5300174951553345
53-22-low-6-6.tif,0.0,0.0,62.0,1.4949846267700195
53-22-low-6-6.tif,0.0,0.0,64.0,1.3012651205062866
53-22-low-6-6.tif,0.0,0.0,66.0,1.0081771612167358
53-22-low-6-6.tif,0.0,0.0,68.0,0.9739107489585876
53-22-low-6-6.tif,0.0,0.0,70.0,0.9204970598220825
53-22-low-6-6.tif,0.0,0.0,72.0,0.8945996165275574
53-22-low-6-6.tif,0.0,0.0,74.0,0.7877763509750366
53-22-low-6-6.tif,0.0,0.0,76.0,0.8912953734397888
53-22-low-6-6.tif,0.0,0.0,78.0,0.8728042244911194
53-22-low-6-6.tif,0.0,0.0,80.0,0.8134230971336365
53-22-low-6-6.tif,0.0,0.0,82.0,0.642277181148529
53-22-low-6-6.tif,0.0,0.0,84.0,0.5728691220283508
53-22-low-6-6.tif,0.0,0.0,86.0,0.5521831512451172
53-22-low-6-6.tif,0.0,0.0,88.0,0.39509719610214233
53-27-high-1-1.tif,0.0,0.0,-90.0,0.7131693959236145
53-27-high-1-1.tif,0.0,0.0,-88.0,0.5672892332077026
53-27-high-1-1.tif,0.0,0.0,-86.0,0.6049493551254272
53-27-high-1-1.tif,0.0,0.0,-84.0,0.5632061958312988
53-27-high-1-1.tif,0.0,0.0,-82.0,0.5149087905883789
53-27-high-1-1.tif,0.0,0.0,-80.0,0.5870023965835571
53-27-high-1-1.tif,0.0,0.0,-78.0,0.5655757188796997
53-27-high-1-1.tif,0.0,0.0,-76.0,0.6453877687454224
53-27-high-1-1.tif,0.0,0.0,-74.0,0.6770046949386597
53-27-high-1-1.tif,0.0,0.0,-72.0,0.7616525292396545
53-27-high-1-1.tif,0.0,0.0,-70.0,0.7231220602989197
53-27-high-1-1.tif,0.0,0.0,-68.0,0.7782637476921082
53-27-high-1-1.tif,0.0,0.0,-66.0,0.7172825336456299
53-27-high-1-1.tif,0.0,0.0,-64.0,0.7876482009887695
53-27-high-1-1.tif,0.0,0.0,-62.0,0.8118981719017029
53-27-high-1-1.tif,0.0,0.0,-60.0,0.8482194542884827
53-27-high-1-1.tif,0.0,0.0,-58.0,0.9090169668197632
53-27-high-1-1.tif,0.0,0.0,-56.0,1.0226783752441406
53-27-high-1-1.tif,0.0,0.0,-54.0,1.01302969455719
53-27-high-1-1.tif,0.0,0.0,-52.0,1.140647530555725
53-27-high-1-1.tif,0.0,0.0,-50.0,1.3583372831344604
53-27-high-1-1.tif,0.0,0.0,-48.0,1.2949856519699097
53-27-high-1-1.tif,0.0,0.0,-46.0,1.3066693544387817
53-27-high-1-1.tif,0.0,0.0,-44.0,1.4240599870681763
53-27-high-1-1.tif,0.0,0.0,-42.0,1.4521104097366333
53-27-high-1-1.tif,0.0,0.0,-40.0,1.3135173320770264
53-27-high-1-1.tif,0.0,0.0,-38.0,1.2404119968414307
53-27-high-1-1.tif,0.0,0.0,-36.0,1.3523859977722168
53-27-high-1-1.tif,0.0,0.0,-34.0,1.6328004598617554
53-27-high-1-1.tif,0.0,0.0,-32.0,1.6427462100982666
53-27-high-1-1.tif,0.0,0.0,-30.0,1.7592962980270386
53-27-high-1-1.tif,0.0,0.0,-28.0,1.6461784839630127
53-27-high-1-1.tif,0.0,0.0,-26.0,1.6880155801773071
53-27-high-1-1.tif,0.0,0.0,-24.0,1.6894632577896118
53-27-high-1-1.tif,0.0,0.0,-22.0,1.6606757640838623
53-27-high-1-1.tif,0.0,0.0,-20.0,1.9726155996322632
53-27-high-1-1.tif,0.0,0.0,-18.0,2.280996084213257
53-27-high-1-1.tif,0.0,0.0,-16.0,2.089935064315796
53-27-high-1-1.tif,0.0,0.0,-14.0,1.7839781045913696
53-27-high-1-1.tif,0.0,0.0,-12.0,1.6466983556747437
53-27-high-1-1.tif,0.0,0.0,-10.0,1.3619365692138672
53-27-high-1-1.tif,0.0,0.0,-8.0,1.224617600440979
53-27-high-1-1.tif,0.0,0.0,-6.0,1.215219259262085
53-27-high-1-1.tif,0.0,0.0,-4.0,1.3136804103851318
53-27-high-1-1.tif,0.0,0.0,-2.0,1.329554557800293
53-27-high-1-1.tif,0.0,0.0,1.272221938257781E-13,1.7492656707763672
53-27-high-1-1.tif,0.0,0.0,2.0,1.588635802268982
53-27-high-1-1.tif,0.0,0.0,4.0,1.444654107093811
53-27-high-1-1.tif,0.0,0.0,6.0,1.2872732877731323
53-27-high-1-1.tif,0.0,0.0,8.0,1.4977418184280396
53-27-high-1-1.tif,0.0,0.0,10.0,1.4764453172683716
53-27-high-1-1.tif,0.0,0.0,12.0,1.3679426908493042
53-27-high-1-1.tif,0.0,0.0,14.0,1.064634919166565
53-27-high-1-1.tif,0.0,0.0,16.0,1.0954660177230835
53-27-high-1-1.tif,0.0,0.0,18.0,1.2044886350631714
53-27-high-1-1.tif,0.0,0.0,20.0,1.2939244508743286
53-27-high-1-1.tif,0.0,0.0,22.0,1.4873807430267334
53-27-high-1-1.tif,0.0,0.0,24.0,1.232880711555481
53-27-high-1-1.tif,0.0,0.0,26.0,1.1544108390808105
53-27-high-1-1.tif,0.0,0.0,28.0,1.007333517074585
53-27-high-1-1.tif,0.0,0.0,30.0,1.0424158573150635
53-27-high-1-1.tif,0.0,0.0,32.0,1.096088171005249
53-27-high-1-1.tif,0.0,0.0,34.0,1.229362964630127
53-27-high-1-1.tif,0.0,0.0,36.0,1.2215322256088257
53-27-high-1-1.tif,0.0,0.0,38.0,1.1425608396530151
53-27-high-1-1.tif,0.0,0.0,40.0,1.20750093460083
53-27-high-1-1.tif,0.0,0.0,42.0,1.1701654195785522
53-27-high-1-1.tif,0.0,0.0,44.0,1.1152808666229248
53-27-high-1-1.tif,0.0,0.0,46.0,1.0712445974349976
53-27-high-1-1.tif,0.0,0.0,48.0,1.1816209554672241
53-27-high-1-1.tif,0.0,0.0,50.0,1.1039693355560303
53-27-high-1-1.tif,0.0,0.0,52.0,1.1005982160568237
53-27-high-1-1.tif,0.0,0.0,54.0,1.1036375761032104
53-27-high-1-1.tif,0.0,0.0,56.0,1.0701807737350464
53-27-high-1-1.tif,0.0,0.0,58.0,1.0191346406936646
53-27-high-1-1.tif,0.0,0.0,60.0,1.0774614810943604
53-27-high-1-1.tif,0.0,0.0,62.0,0.823960542678833
53-27-high-1-1.tif,0.0,0.0,64.0,0.6588296890258789
53-27-high-1-1.tif,0.0,0.0,66.0,0.6582353711128235
53-27-high-1-1.tif,0.0,0.0,68.0,0.6205079555511475
53-27-high-1-1.tif,0.0,0.0,70.0,0.631557047367096
53-27-high-1-1.tif,0.0,0.0,72.0,0.561050295829773
53-27-high-1-1.tif,0.0,0.0,74.0,0.5291083455085754
53-27-high-1-1.tif,0.0,0.0,76.0,0.5675044655799866
53-27-high-1-1.tif,0.0,0.0,78.0,0.547633707523346
53-27-high-1-1.tif,0.0,0.0,80.0,0.5407493710517883
53-27-high-1-1.tif,0.0,0.0,82.0,0.5819321870803833
53-27-high-1-1.tif,0.0,0.0,84.0,0.5584226250648499
53-27-high-1-1.tif,0.0,0.0,86.0,0.5791259407997131
53-27-high-1-1.tif,0.0,0.0,88.0,0.6033107042312622
53-27-high-2-3.tif,0.0,0.0,-90.0,0.807716429233551
53-27-high-2-3.tif,0.0,0.0,-88.0,0.5691606402397156
53-27-high-2-3.tif,0.0,0.0,-86.0,0.6553925275802612
53-27-high-2-3.tif,0.0,0.0,-84.0,0.7809918522834778
53-27-high-2-3.tif,0.0,0.0,-82.0,0.8033363819122314
53-27-high-2-3.tif,0.0,0.0,-80.0,0.7559359669685364
53-27-high-2-3.tif,0.0,0.0,-78.0,0.6226305365562439
53-27-high-2-3.tif,0.0,0.0,-76.0,0.8225657343864441
53-27-high-2-3.tif,0.0,0.0,-74.0,0.8097785711288452
53-27-high-2-3.tif,0.0,0.0,-72.0,0.6931154131889343
53-27-high-2-3.tif,0.0,0.0,-70.0,0.7746585607528687
53-27-high-2-3.tif,0.0,0.0,-68.0,0.6474112868309021
53-27-high-2-3.tif,0.0,0.0,-66.0,0.6444138884544373
53-27-high-2-3.tif,0.0,0.0,-64.0,0.8325068354606628
53-27-high-2-3.tif,0.0,0.0,-62.0,0.9964420795440674
53-27-high-2-3.tif,0.0,0.0,-60.0,0.8855122327804565
53-27-high-2-3.tif,0.0,0.0,-58.0,0.9019259214401245
53-27-high-2-3.tif,0.0,0.0,-56.0,1.0418026447296143
53-27-high-2-3.tif,0.0,0.0,-54.0,1.476077675819397
53-27-high-2-3.tif,0.0,0.0,-52.0,1.3774293661117554
53-27-high-2-3.tif,0.0,0.0,-50.0,1.3578770160675049
53-27-high-2-3.tif,0.0,0.0,-48.0,1.3261011838912964
53-27-high-2-3.tif,0.0,0.0,-46.0,1.3528207540512085
53-27-high-2-3.tif,0.0,0.0,-44.0,1.2348790168762207
53-27-high-2-3.tif,0.0,0.0,-42.0,1.1638847589492798
53-27-high-2-3.tif,0.0,0.0,-40.0,1.1784172058105469
53-27-high-2-3.tif,0.0,0.0,-38.0,1.2967784404754639
53-27-high-2-3.tif,0.0,0.0,-36.0,1.3917518854141235
53-27-high-2-3.tif,0.0,0.0,-34.0,1.0576146841049194
53-27-high-2-3.tif,0.0,0.0,-32.0,1.018123984336853
53-27-high-2-3.tif,0.0,0.0,-30.0,1.320616602897644
53-27-high-2-3.tif,0.0,0.0,-28.0,1.3259536027908325
53-27-high-2-3.tif,0.0,0.0,-26.0,1.2255346775054932
53-27-high-2-3.tif,0.0,0.0,-24.0,1.135929822921753
53-27-high-2-3.tif,0.0,0.0,-22.0,1.4306650161743164
53-27-high-2-3.tif,0.0,0.0,-20.0,1.0945041179656982
53-27-high-2-3.tif,0.0,0.0,-18.0,1.030508279800415
53-27-high-2-3.tif,0.0,0.0,-16.0,1.1370196342468262
53-27-high-2-3.tif,0.0,0.0,-14.0,1.3971340656280518
53-27-high-2-3.tif,0.0,0.0,-12.0,1.3852953910827637
53-27-high-2-3.tif,0.0,0.0,-10.0,2.017568826675415
53-27-high-2-3.tif,0.0,0.0,-8.0,2.189570665359497
53-27-high-2-3.tif,0.0,0.0,-6.0,1.761060118675232
53-27-high-2-3.tif,0.0,0.0,-4.0,1.6910053491592407
53-27-high-2-3.tif,0.0,0.0,-2.0,2.071751356124878
53-27-high-2-3.tif,0.0,0.0,1.272221938257781E-13,2.2381372451782227
53-27-high-2-3.tif,0.0,0.0,2.0,1.8177944421768188
53-27-high-2-3.tif,0.0,0.0,4.0,1.707139492034912
53-27-high-2-3.tif,0.0,0.0,6.0,1.7799499034881592
53-27-high-2-3.tif,0.0,0.0,8.0,2.020273447036743
53-27-high-2-3.tif,0.0,0.0,10.0,1.8207135200500488
53-27-high-2-3.tif,0.0,0.0,12.0,1.9062559604644775
53-27-high-2-3.tif,0.0,0.0,14.0,1.6665037870407104
53-27-high-2-3.tif,0.0,0.0,16.0,1.5150467157363892
53-27-high-2-3.tif,0.0,0.0,18.0,1.8262547254562378
53-27-high-2-3.tif,0.0,0.0,20.0,1.3876909017562866
53-27-high-2-3.tif,0.0,0.0,22.0,1.616237998008728
53-27-high-2-3.tif,0.0,0.0,24.0,1.388843059539795
53-27-high-2-3.tif,0.0,0.0,26.0,1.0898094177246094
53-27-high-2-3.tif,0.0,0.0,28.0,1.052151083946228
53-27-high-2-3.tif,0.0,0.0,30.0,0.8616076707839966
53-27-high-2-3.tif,0.0,0.0,32.0,0.823686420917511
53-27-high-2-3.tif,0.0,0.0,34.0,0.9354391694068909
53-27-high-2-3.tif,0.0,0.0,36.0,0.9446462988853455
53-27-high-2-3.tif,0.0,0.0,38.0,0.9946628212928772
53-27-high-2-3.tif,0.0,0.0,40.0,0.9043630957603455
53-27-high-2-3.tif,0.0,0.0,42.0,0.9128158092498779
53-27-high-2-3.tif,0.0,0.0,44.0,0.8657534718513489
53-27-high-2-3.tif,0.0,0.0,46.0,0.9619331359863281
53-27-high-2-3.tif,0.0,0.0,48.0,0.8889291286468506
53-27-high-2-3.tif,0.0,0.0,50.0,1.0649714469909668
53-27-high-2-3.tif,0.0,0.0,52.0,1.3506603240966797
53-27-high-2-3.tif,0.0,0.0,54.0,1.0032843351364136
53-27-high-2-3.tif,0.0,0.0,56.0,0.8990119695663452
53-27-high-2-3.tif,0.0,0.0,58.0,0.7383905053138733
53-27-high-2-3.tif,0.0,0.0,60.0,0.7417234182357788
53-27-high-2-3.tif,0.0,0.0,62.0,0.7744951248168945
53-27-high-2-3.tif,0.0,0.0,64.0,0.7257951498031616
53-27-high-2-3.tif,0.0,0.0,66.0,0.7170467376708984
53-27-high-2-3.tif,0.0,0.0,68.0,0.707639217376709
53-27-high-2-3.tif,0.0,0.0,70.0,0.619496762752533
53-27-high-2-3.tif,0.0,0.0,72.0,0.5727757811546326
53-27-high-2-3.tif,0.0,0.0,74.0,0.5728239417076111
53-27-high-2-3.tif,0.0,0.0,76.0,0.6583680510520935
53-27-high-2-3.tif,0.0,0.0,78.0,0.6122398376464844
53-27-high-2-3.tif,0.0,0.0,80.0,0.5150743126869202
53-27-high-2-3.tif,0.0,0.0,82.0,0.5440332889556885
53-27-high-2-3.tif,0.0,0.0,84.0,0.6650926470756531
53-27-high-2-3.tif,0.0,0.0,86.0,0.5503130555152893
53-27-high-2-3.tif,0.0,0.0,88.0,0.5489546060562134
53-27-high-3-4.tif,0.0,0.0,-90.0,0.6574970483779907
53-27-high-3-4.tif,0.0,0.0,-88.0,0.4928363859653473
53-27-high-3-4.tif,0.0,0.0,-86.0,0.6731134057044983
53-27-high-3-4.tif,0.0,0.0,-84.0,0.7124373912811279
53-27-high-3-4.tif,0.0,0.0,-82.0,0.7519147992134094
53-27-high-3-4.tif,0.0,0.0,-80.0,0.8332748413085938
53-27-high-3-4.tif,0.0,0.0,-78.0,0.9024427533149719
53-27-high-3-4.tif,0.0,0.0,-76.0,0.9381194114685059
53-27-high-3-4.tif,0.0,0.0,-74.0,0.8439605236053467
53-27-high-3-4.tif,0.0,0.0,-72.0,1.0689810514450073
53-27-high-3-4.tif,0.0,0.0,-70.0,1.1429775953292847
53-27-high-3-4.tif,0.0,0.0,-68.0,1.1357181072235107
53-27-high-3-4.tif,0.0,0.0,-66.0,1.0992292165756226
53-27-high-3-4.tif,0.0,0.0,-64.0,1.0993472337722778
53-27-high-3-4.tif,0.0,0.0,-62.0,1.1753286123275757
53-27-high-3-4.tif,0.0,0.0,-60.0,1.2359868288040161
53-27-high-3-4.tif,0.0,0.0,-58.0,1.2199773788452148
53-27-high-3-4.tif,0.0,0.0,-56.0,1.2357720136642456
53-27-high-3-4.tif,0.0,0.0,-54.0,1.3275301456451416
53-27-high-3-4.tif,0.0,0.0,-52.0,1.2864066362380981
53-27-high-3-4.tif,0.0,0.0,-50.0,1.1284773349761963
53-27-high-3-4.tif,0.0,0.0,-48.0,1.3147071599960327
53-27-high-3-4.tif,0.0,0.0,-46.0,1.5294020175933838
53-27-high-3-4.tif,0.0,0.0,-44.0,1.384374737739563
53-27-high-3-4.tif,0.0,0.0,-42.0,1.2164722681045532
53-27-high-3-4.tif,0.0,0.0,-40.0,1.0570622682571411
53-27-high-3-4.tif,0.0,0.0,-38.0,1.215729832649231
53-27-high-3-4.tif,0.0,0.0,-36.0,1.2839850187301636
53-27-high-3-4.tif,0.0,0.0,-34.0,1.0985435247421265
53-27-high-3-4.tif,0.0,0.0,-32.0,1.0808769464492798
53-27-high-3-4.tif,0.0,0.0,-30.0,1.1986474990844727
53-27-high-3-4.tif,0.0,0.0,-28.0,1.181391716003418
53-27-high-3-4.tif,0.0,0.0,-26.0,1.318685531616211
53-27-high-3-4.tif,0.0,0.0,-24.0,1.303683876991272
53-27-high-3-4.tif,0.0,0.0,-22.0,1.4005203247070312
53-27-high-3-4.tif,0.0,0.0,-20.0,1.381347894668579
53-27-high-3-4.tif,0.0,0.0,-18.0,1.1659396886825562
53-27-high-3-4.tif,0.0,0.0,-16.0,1.104539394378662
53-27-high-3-4.tif,0.0,0.0,-14.0,1.1582070589065552
53-27-high-3-4.tif,0.0,0.0,-12.0,1.1829851865768433
53-27-high-3-4.tif,0.0,0.0,-10.0,1.2114869356155396
53-27-high-3-4.tif,0.0,0.0,-8.0,1.3046921491622925
53-27-high-3-4.tif,0.0,0.0,-6.0,1.0998423099517822
53-27-high-3-4.tif,0.0,0.0,-4.0,1.0630977153778076
53-27-high-3-4.tif,0.0,0.0,-2.0,1.5074868202209473
53-27-high-3-4.tif,0.0,0.0,1.272221938257781E-13,1.7775497436523438
53-27-high-3-4.tif,0.0,0.0,2.0,1.3533118963241577
53-27-high-3-4.tif,0.0,0.0,4.0,1.3824434280395508
